date,keyword,url,pr,organic
2026-03-05,二つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1660/,圏外,圏外
2026-03-05,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,12
2026-03-05,ビジネスバッグ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,26
2026-03-05,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/cs-26/,圏外,17
2026-03-05,トートバッグ メンズ 本革,https://item.rakuten.co.jp/kinoco/cs-29/,圏外,7
2026-03-05,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-831w/,4,5
2026-03-05,二つ折り財布,https://item.rakuten.co.jp/kinoco/st-819/,圏外,11
2026-03-05,二つ折り財布メンズ,https://item.rakuten.co.jp/kinoco/st-819/,圏外,40
2026-03-05,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/st-820/,2,13
2026-03-05,トートバッグ メンズ 小さめ,https://item.rakuten.co.jp/kinoco/cs-25/,1,29
2026-03-05,長財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-04/,圏外,1
2026-03-05,財布 メンズ 二つ折り 本革,https://item.rakuten.co.jp/kinoco/cs-05/,圏外,6
2026-03-05,二つ折り財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-09/,ERROR,ERROR
2026-03-05,長財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-05,長財布 レディース 大容量,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-05,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-05,財布 レディース 二つ折,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,14
2026-03-05,財布 レディース 二つ折り かわいい,https://item.rakuten.co.jp/kinoco/st-w1090/,ERROR,ERROR
2026-03-05,ミニトートバッグ レディース,https://item.rakuten.co.jp/kinoco/82190s/,3,圏外
2026-03-05,ミニトート,https://item.rakuten.co.jp/kinoco/82190s/,5,圏外
2026-03-05,リュック メンズ 大容量,https://item.rakuten.co.jp/kinoco/cs-22/,圏外,圏外
2026-03-06,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,5
2026-03-06,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,2,3
2026-03-06,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,12
2026-03-06,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,圏外,8
2026-03-06,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,圏外,6
2026-03-06,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,5
2026-03-06,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,1,1
2026-03-06,ハンドバッグ レディース,https://item.rakuten.co.jp/kinoco/stb-152/,1,9
2026-03-06,二つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1660/,圏外,圏外
2026-03-06,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,12
2026-03-06,ビジネスバッグ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,26
2026-03-06,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/cs-26/,圏外,23
2026-03-06,トートバッグ メンズ 本革,https://item.rakuten.co.jp/kinoco/cs-29/,圏外,7
2026-03-06,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-831w/,4,5
2026-03-06,二つ折り財布,https://item.rakuten.co.jp/kinoco/st-819/,圏外,11
2026-03-06,二つ折り財布メンズ,https://item.rakuten.co.jp/kinoco/st-819/,圏外,40
2026-03-06,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/st-820/,2,13
2026-03-06,トートバッグ メンズ 小さめ,https://item.rakuten.co.jp/kinoco/cs-25/,1,29
2026-03-06,長財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-04/,圏外,1
2026-03-06,財布 メンズ 二つ折り 本革,https://item.rakuten.co.jp/kinoco/cs-05/,圏外,6
2026-03-06,二つ折り財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-09/,圏外,3
2026-03-06,長財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-06,長財布 レディース 大容量,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-06,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-06,財布 レディース 二つ折,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,14
2026-03-06,財布 レディース 二つ折り かわいい,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,29
2026-03-06,ミニトートバッグ レディース,https://item.rakuten.co.jp/kinoco/82190s/,3,圏外
2026-03-06,ミニトート,https://item.rakuten.co.jp/kinoco/82190s/,5,圏外
2026-03-06,リュック メンズ 大容量,https://item.rakuten.co.jp/kinoco/cs-22/,圏外,圏外
2026-03-07,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,14
2026-03-07,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,1,5
2026-03-07,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,9
2026-03-07,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,圏外,14
2026-03-07,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,5,19
2026-03-07,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,6
2026-03-07,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,2,1
2026-03-07,ハンドバッグ レディース,https://item.rakuten.co.jp/kinoco/stb-152/,圏外,13
2026-03-07,二つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1660/,4,8
2026-03-07,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,15
2026-03-07,ビジネスバッグ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,45
2026-03-07,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/cs-26/,圏外,29
2026-03-07,トートバッグ メンズ 本革,https://item.rakuten.co.jp/kinoco/cs-29/,圏外,14
2026-03-07,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-831w/,5,9
2026-03-07,二つ折り財布,https://item.rakuten.co.jp/kinoco/st-819/,圏外,16
2026-03-07,二つ折り財布メンズ,https://item.rakuten.co.jp/kinoco/st-819/,5,30
2026-03-07,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/st-820/,3,29
2026-03-07,トートバッグ メンズ 小さめ,https://item.rakuten.co.jp/kinoco/cs-25/,2,33
2026-03-07,長財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-04/,圏外,2
2026-03-07,財布 メンズ 二つ折り 本革,https://item.rakuten.co.jp/kinoco/cs-05/,圏外,8
2026-03-07,二つ折り財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-09/,圏外,5
2026-03-07,長財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-07,長財布 レディース 大容量,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-07,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-07,財布 レディース 二つ折,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,圏外
2026-03-07,財布 レディース 二つ折り かわいい,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,34
2026-03-07,ミニトートバッグ レディース,https://item.rakuten.co.jp/kinoco/82190s/,3,圏外
2026-03-07,ミニトート,https://item.rakuten.co.jp/kinoco/82190s/,圏外,圏外
2026-03-07,リュック メンズ 大容量,https://item.rakuten.co.jp/kinoco/cs-22/,圏外,圏外
2026-03-08,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/square-tote,圏外,15
2026-03-08,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/b1404,2,5
2026-03-08,トートバッグ レディース,https://item.rakuten.co.jp/kinoco/82193,圏外,19
2026-03-08,三つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-909,圏外,16
2026-03-08,三つ折り財布,https://item.rakuten.co.jp/kinoco/st-909,5,19
2026-03-08,ミニ財布 本革,https://item.rakuten.co.jp/kinoco/st-909,圏外,16
2026-03-08,ミニ財布 本革 レディース,https://item.rakuten.co.jp/kinoco/st-909,1,2
2026-03-08,ハンドバッグ レディース,https://item.rakuten.co.jp/kinoco/stb-152/,圏外,25
2026-03-08,二つ折り財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1660/,3,圏外
2026-03-08,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,22
2026-03-08,ビジネスバッグ,https://item.rakuten.co.jp/kinoco/cs-23/,圏外,圏外
2026-03-08,サコッシュ メンズ,https://item.rakuten.co.jp/kinoco/cs-26/,5,26
2026-03-08,トートバッグ メンズ 本革,https://item.rakuten.co.jp/kinoco/cs-29/,圏外,10
2026-03-08,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-831w/,3,8
2026-03-08,二つ折り財布,https://item.rakuten.co.jp/kinoco/st-819/,圏外,16
2026-03-08,二つ折り財布メンズ,https://item.rakuten.co.jp/kinoco/st-819/,圏外,32
2026-03-08,トートバッグ メンズ,https://item.rakuten.co.jp/kinoco/st-820/,圏外,圏外
2026-03-08,トートバッグ メンズ 小さめ,https://item.rakuten.co.jp/kinoco/cs-25/,2,43
2026-03-08,長財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-04/,4,3
2026-03-08,財布 メンズ 二つ折り 本革,https://item.rakuten.co.jp/kinoco/cs-05/,圏外,5
2026-03-08,二つ折り財布 メンズ,https://item.rakuten.co.jp/kinoco/wallet-09/,圏外,5
2026-03-08,長財布 レディース,https://item.rakuten.co.jp/kinoco/st-w1675/,4,圏外
2026-03-08,長財布 レディース 大容量,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-08,長財布 レディース 本革,https://item.rakuten.co.jp/kinoco/st-w1675/,圏外,圏外
2026-03-08,財布 レディース 二つ折,https://item.rakuten.co.jp/kinoco/st-w1090/,5,27
2026-03-08,財布 レディース 二つ折り かわいい,https://item.rakuten.co.jp/kinoco/st-w1090/,圏外,圏外
2026-03-08,ミニトートバッグ レディース,https://item.rakuten.co.jp/kinoco/82190s/,2,圏外
2026-03-08,ミニトート,https://item.rakuten.co.jp/kinoco/82190s/,圏外,圏外
2026-03-08,リュック メンズ 大容量,https://item.rakuten.co.jp/kinoco/cs-22/,圏外,圏外
